R,G,B,day_of_year,time_of_day,weather_index,cloud_cover_percent,I_445,I_515,I_630,I_clear,date
0.0,0.0,0.0,213,13.491,1,37,1019,1893,2197,16726,20250801
0.4,0.2,0.6,213,13.496,1,37,19354,15527,14892,50879,20250801
0.1,0.7,1.0,213,13.496,1,37,31800,47072,6996,65535,20250801
0.0,0.2,0.5,213,13.496,1,37,16302,15357,2887,42047,20250801
0.7,0.3,0.1,213,13.496,1,37,4478,21675,23511,50772,20250801
0.4,0.2,0.8,213,13.497,1,37,25434,15620,15069,56698,20250801
0.0,0.0,0.0,213,13.737,1,34,719,1332,1528,9881,20250801
1.0,1.0,0.9,213,13.737,1,34,28488,65535,33202,65535,20250801
0.5,0.2,0.6,213,13.737,1,34,19012,14938,17139,49380,20250801
0.6,0.1,0.5,213,13.738,1,34,15993,8453,19677,43498,20250801
0.4,0.5,0.5,213,13.738,1,34,16296,33827,14312,57476,20250801
0.8,1.0,0.7,213,13.738,1,34,22617,65535,27085,65535,20250801
0.5,0.7,0.7,213,13.74,1,34,22420,46606,17686,65535,20250801
1.0,0.1,0.5,213,13.741,1,34,16150,8702,31783,52232,20250801
0.7,0.9,0.1,213,13.741,1,34,4286,58886,23418,65535,20250801
0.4,0.4,0.6,213,13.741,1,34,19145,27214,14369,54833,20250801
0.3,0.9,0.6,213,13.741,1,34,19454,59302,11939,65535,20250801
0.0,1.0,0.2,213,13.742,1,34,7243,65535,3003,65535,20250801
1.0,0.5,0.6,213,13.742,1,34,19276,33918,32395,65535,20250801
0.5,0.1,0.6,213,13.742,1,34,19074,8517,16848,44229,20250801
0.4,0.9,0.2,213,13.743,1,34,7281,59094,14655,65535,20250801
0.1,0.6,0.7,213,13.743,1,34,22381,40126,5962,63430,20250801
0.2,0.4,0.2,213,13.743,1,34,7003,27024,8329,40226,20250801
0.9,0.6,0.9,213,13.744,1,34,28427,40533,29532,65535,20250801
0.9,0.7,0.5,213,13.744,1,34,16252,46559,29438,65535,20250801
0.3,0.0,0.4,213,13.744,1,34,12963,1695,10878,28702,20250801
0.8,0.5,0.4,213,13.744,1,34,13129,33785,26204,61709,20250801
0.7,0.0,0.7,213,13.745,1,34,21989,2021,22932,46566,20250801
1.0,0.3,0.8,213,13.745,1,34,25212,21603,32364,65535,20250801
0.6,0.1,0.4,213,13.745,1,34,12981,8599,19946,41079,20250801
0.7,0.9,0.7,213,13.746,1,34,22476,59403,23979,65535,20250801
0.1,0.1,0.8,213,13.746,1,34,25145,8390,5458,41109,20250801
1.0,0.7,0.9,213,13.746,1,34,28459,46799,32968,65535,20250801
0.4,0.7,0.5,213,13.747,1,34,16370,46503,14617,65535,20250801
0.8,0.3,0.8,213,13.747,1,34,25375,21291,26183,65535,20250801
0.3,0.3,0.8,213,13.747,1,34,25142,21132,11614,53621,20250801
0.7,0.4,0.8,213,13.747,1,34,25169,27579,23492,65535,20250801
0.1,0.4,0.6,213,13.748,1,34,19117,27240,5695,50916,20250801
0.3,0.5,0.1,213,13.748,1,34,4177,33465,11380,45793,20250801
0.3,0.8,0.9,213,13.748,1,34,28368,52909,12455,65535,20250801
0.9,0.0,1.0,213,13.749,1,34,31358,2274,28933,59891,20250801
0.7,0.7,0.5,213,13.749,1,34,16413,46864,23583,65535,20250801
0.7,0.4,0.4,213,13.751,1,34,13150,27474,23336,55142,20250801
0.4,0.5,0.8,213,13.754,1,34,25415,34050,14663,65178,20250801
0.2,0.1,0.5,213,13.757,1,34,16202,8386,8059,35125,20250801
0.5,0.5,0.8,213,13.76,1,34,25206,33590,17475,65535,20250801
0.8,0.5,0.6,213,13.763,1,34,19224,33795,26170,65535,20250801
0.8,0.3,0.6,213,13.766,1,34,19184,21157,25890,57751,20250801
0.9,0.9,0.5,213,13.769,1,34,16275,59183,29573,65535,20250801
1.0,0.8,0.9,213,13.773,1,34,28468,53231,32844,65535,20250801
0.0,0.1,0.1,213,13.776,1,34,4051,8274,1797,20561,20250801
1.0,1.0,0.0,213,13.779,1,34,1191,65535,32545,65535,20250801
0.5,0.2,0.6,301,13.102,0,2,18729,14381,16374,44478,20251028
0.6,0.2,0.8,301,13.103,0,2,24921,14313,19206,52824,20251028
0.2,0.4,0.1,301,13.104,0,2,3789,26574,7338,33901,20251028
0.5,1.0,0.5,301,13.106,0,2,16112,65340,17163,65535,20251028
0.1,0.5,0.2,301,13.107,0,2,6789,32862,4750,39845,20251028
0.2,0.5,1.0,301,13.108,0,2,31067,33087,8264,64855,20251028
0.9,0.4,0.0,301,13.109,0,2,730,27069,27667,47611,20251028
0.5,0.2,0.7,301,13.111,0,2,21708,14213,16266,46780,20251028
0.6,0.0,0.1,301,13.112,0,2,3688,1056,18416,22813,20251028
0.7,0.4,0.1,301,13.113,0,2,3806,26691,21873,45386,20251028
0.8,0.5,0.3,301,13.114,0,2,9920,33230,25001,56447,20251028
0.9,0.5,0.8,301,13.116,0,2,25003,33493,28437,65535,20251028
0.7,0.4,0.6,301,13.117,0,2,18866,26786,22218,57352,20251028
0.3,0.5,0.8,301,13.118,0,2,25002,33030,10790,60131,20251028
1.0,1.0,0.6,301,13.119,0,2,19249,65511,32095,65535,20251028
0.3,0.1,0.9,301,13.121,0,2,27812,7945,10297,43004,20251028
0.8,0.1,1.0,301,13.122,0,2,30910,8148,25044,57764,20251028
0.4,0.3,0.8,301,13.123,0,2,24915,20568,13411,51274,20251028
0.8,0.0,0.8,301,13.125,0,2,24879,1626,25423,48858,20251028
0.2,0.4,0.9,301,13.126,0,2,27965,26879,8512,57282,20251028
0.4,0.2,0.1,301,13.127,0,2,3788,13932,13620,30249,20251028
0.7,0.1,0.1,301,13.129,0,2,3809,7849,22124,32197,20251028
0.9,0.7,0.1,301,13.13,0,2,4034,46029,28816,65535,20251028
0.3,0.6,0.1,301,13.131,0,2,3941,39171,11274,48319,20251028
0.5,0.1,0.7,301,13.132,0,2,21750,8281,16832,44740,20251028
0.5,0.5,0.5,301,14.718,0,0,15833,32977,16206,54301,20251028
