R,G,B,day_of_year,time_of_day,weather_index,cloud_cover_percent,I_445,I_515,I_630,I_clear
0.0,0.0,0.0,210,12.2,1,20,742,1432,1624,10003
0.05263157894736842,0.0,0.0,210,12.2,1,20,753,1465,3393,11434
0.10526315789473684,0.0,0.0,210,12.2,1,20,762,1489,4969,12691
0.15789473684210525,0.0,0.0,210,12.2,1,20,772,1517,6481,13896
0.21052631578947367,0.0,0.0,210,12.2,1,20,780,1541,8039,15130
0.2631578947368421,0.0,0.0,210,12.2,1,20,791,1571,9588,16383
0.3157894736842105,0.0,0.0,210,12.2,1,20,802,1602,11244,17723
0.3684210526315789,0.0,0.0,210,12.2,1,20,813,1633,12696,18895
0.42105263157894735,0.0,0.0,210,12.2,1,20,822,1659,14044,19956
0.47368421052631576,0.0,0.0,210,12.2,1,20,832,1690,15569,21190
0.5263157894736842,0.0,0.0,210,12.217,1,20,843,1717,17292,22558
0.5789473684210527,0.0,0.0,210,12.217,1,20,852,1745,18835,23777
0.631578947368421,0.0,0.0,210,12.217,1,20,864,1776,20217,24900
0.6842105263157894,0.0,0.0,210,12.217,1,20,870,1797,21851,26176
0.7368421052631579,0.0,0.0,210,12.217,1,20,882,1829,23400,27442
0.7894736842105263,0.0,0.0,210,12.217,1,20,892,1858,24949,28666
0.8421052631578947,0.0,0.0,210,12.217,1,20,899,1880,26551,29914
0.894736842105263,0.0,0.0,210,12.217,1,20,910,1911,28132,31165
0.9473684210526315,0.0,0.0,210,12.217,1,20,919,1935,29562,32280
1.0,0.0,0.0,210,12.217,1,20,925,1959,31492,33758
